ID,credit_scores,scaled_credit_scores
5088962,-0.054226630200967185,2.4929181384220906
5088964,-0.054226630200967185,2.4929181384220906
5088965,0.0796648506526341,5.560607572996535
5088966,0.08849985766139525,5.7630331304881475
5088967,0.09654171045624058,5.947286129229153
5088968,0.116801454166982,6.411472508619368
5088969,0.10875960137213667,6.2272195098783625
5088970,0.10875960137213667,6.2272195098783625
5088971,0.116801454166982,6.411472508619368
5088972,0.116801454166982,6.411472508619368
5088974,0.10875960137213667,6.2272195098783625
5088975,0.116801454166982,6.411472508619368
5088976,0.10875960137213667,6.2272195098783625
5088985,0.20446543529751884,8.42000857822135
5088986,0.10360971606324951,6.109226575222443
5088987,0.10360971606324951,6.109226575222443
5088989,0.10360971606324951,6.109226575222443
5088990,0.09556786326840418,5.924973576481437
5088991,0.09556786326840418,5.924973576481437
5088992,0.10360971606324951,6.109226575222443
5088993,0.10360971606324951,6.109226575222443
5088994,0.10360971606324951,6.109226575222443
5088995,0.09556786326840418,5.924973576481437
5088996,0.10360971606324951,6.109226575222443
5088998,0.10360971606324951,6.109226575222443
5088999,0.10360971606324951,6.109226575222443
5089000,0.10360971606324951,6.109226575222443
5089001,0.10360971606324951,6.109226575222443
5090882,0.10360971606324951,6.109226575222443
5089003,0.14879051795833137,7.144398251086508
5089004,0.15683237075317671,7.328651249827513
5089005,0.15683237075317671,7.328651249827513
5089007,0.15683237075317671,7.328651249827513
5089012,-0.06808268135628026,2.1754516240248556
5089013,-0.06808268135628026,2.1754516240248556
5089014,-0.06004082856143493,2.359704622765861
5089016,-0.06004082856143493,2.359704622765861
5089018,0.09654171045624058,5.947286129229153
5089019,0.09654171045624058,5.947286129229153
5090883,0.09654171045624058,5.947286129229153
5089021,0.2746257222004618,10.02750421189953
5089022,0.2746257222004618,10.02750421189953
5089023,0.2746257222004618,10.02750421189953
5090884,0.2746257222004618,10.02750421189953
5089026,0.10360971606324951,6.109226575222443
5089027,0.10360971606324951,6.109226575222443
5089028,0.10360971606324951,6.109226575222443
5089030,0.10360971606324951,6.109226575222443
5089032,0.10360971606324951,6.109226575222443
5089033,0.10360971606324951,6.109226575222443
5089034,0.10360971606324951,6.109226575222443
5089035,0.10360971606324951,6.109226575222443
5089037,0.12000530137508461,6.484878285952085
5089038,0.12804715416992996,6.669131284693091
5090896,0.12000530137508461,6.484878285952085
5089039,0.24338824296795478,9.311798594235336
5089040,0.24338824296795478,9.311798594235336
5089041,0.24338824296795478,9.311798594235336
5089042,0.24338824296795478,9.311798594235336
5089043,0.24338824296795478,9.311798594235336
5089044,0.24338824296795478,9.311798594235336
5089045,0.24338824296795478,9.311798594235336
5089046,0.24338824296795478,9.311798594235336
5089047,0.23534639017310943,9.127545595494329
5089048,0.24338824296795478,9.311798594235336
5089049,0.17634453176585266,7.775709194087238
5089050,0.1683026789710073,7.5914561953462325
5089051,0.17634453176585266,7.775709194087238
5089052,0.17634453176585266,7.775709194087238
5089053,0.17634453176585266,7.775709194087238
5090897,0.1683026789710073,7.5914561953462325
5089054,0.16831787986456623,7.591804474566609
5089055,0.16831787986456623,7.591804474566609
5089056,0.16831787986456623,7.591804474566609
5089057,0.16831787986456623,7.591804474566609
5089058,0.16831787986456623,7.591804474566609
5089059,0.16831787986456623,7.591804474566609
5089060,0.16027602706972088,7.407551475825603
5089061,0.16831787986456623,7.591804474566609
5089063,0.24338824296795478,9.311798594235336
5089064,0.24338824296795478,9.311798594235336
5089065,0.24338824296795478,9.311798594235336
5089066,0.3723840208051026,12.267318857756917
5089067,0.3723840208051026,12.267318857756917
5089068,0.3723840208051026,12.267318857756917
5089069,0.3723840208051026,12.267318857756917
5089070,0.3723840208051026,12.267318857756917
5089071,0.13447146818450434,6.816323623602594
5089072,0.13447146818450434,6.816323623602594
5089073,0.126429615389659,6.632070624861587
5089074,0.126429615389659,6.632070624861587
5089075,0.126429615389659,6.632070624861587
5089076,0.13447146818450434,6.816323623602594
5090898,0.13447146818450434,6.816323623602594
5089077,0.13158115697343442,6.750101507689735
5089078,0.13158115697343442,6.750101507689735
5089079,0.13158115697343442,6.750101507689735
5089080,0.13158115697343442,6.750101507689735
5089081,0.12353930417858908,6.565848508948729
5089082,0.12353930417858908,6.565848508948729
5089083,0.12353930417858908,6.565848508948729
5089084,0.12353930417858908,6.565848508948729
5089085,0.13158115697343442,6.750101507689735
5089086,0.13158115697343442,6.750101507689735
5089087,0.10537671746500174,6.149711686720765
5089088,0.10537671746500174,6.149711686720765
5089090,0.10537671746500174,6.149711686720765
5089094,0.12121895767136258,6.512685287365174
5089095,0.12121895767136258,6.512685287365174
5089096,0.12121895767136258,6.512685287365174
5089098,0.12121895767136258,6.512685287365174
5089099,0.11317710487651725,6.328432288624168
5090900,0.12121895767136258,6.512685287365174
5089100,0.4518718874128717,14.088525756171451
5089104,0.09035720555010776,5.805588238985024
5089106,0.09212420695186,5.846073350483347
5089107,0.09212420695186,5.846073350483347
5089108,0.09212420695186,5.846073350483347
5089110,0.09212420695186,5.846073350483347
5089111,0.09212420695186,5.846073350483347
5089112,0.09212420695186,5.846073350483347
5089113,0.08408235415701466,5.661820351742341
5089115,0.09212420695186,5.846073350483347
5090901,0.09212420695186,5.846073350483347
5090902,0.09212420695186,5.846073350483347
5089116,0.012008725893660189,4.0104867005992055
5089117,0.012008725893660189,4.0104867005992055
5089118,0.10184271466149727,6.06874146372412
5089120,0.10184271466149727,6.06874146372412
5089121,0.10184271466149727,6.06874146372412
5089122,0.10184271466149727,6.06874146372412
5089123,0.10184271466149727,6.06874146372412
5089124,0.10184271466149727,6.06874146372412
5089125,0.10184271466149727,6.06874146372412
5089127,0.0796648506526341,5.560607572996535
5089128,0.08770670344747943,5.74486057173754
5089129,0.08770670344747943,5.74486057173754
5089130,0.08770670344747943,5.74486057173754
5089131,0.08770670344747943,5.74486057173754
5089132,0.08770670344747943,5.74486057173754
5090903,0.08770670344747943,5.74486057173754
5089133,0.08770670344747943,5.74486057173754
5089134,0.08770670344747943,5.74486057173754
5089135,0.08770670344747943,5.74486057173754
5090904,0.08770670344747943,5.74486057173754
5089137,0.1423326280054291,6.996436628346489
5089138,0.15037448080027443,7.180689627087496
5089139,0.1423326280054291,6.996436628346489
5089140,0.1423326280054291,6.996436628346489
5089141,0.15037448080027443,7.180689627087496
5089142,0.15037448080027443,7.180689627087496
5089144,0.15037448080027443,7.180689627087496
5089145,0.15037448080027443,7.180689627087496
5089147,0.15037448080027443,7.180689627087496
5089148,0.1423326280054291,6.996436628346489
5089149,0.15037448080027443,7.180689627087496
5089150,0.15037448080027443,7.180689627087496
5090928,0.15037448080027443,7.180689627087496
5090929,0.1423326280054291,6.996436628346489
5090931,0.15037448080027443,7.180689627087496
5089151,0.46183020423095056,14.316688318077597
5089152,0.45378835143610524,14.132435319336595
5089154,0.45378835143610524,14.132435319336595
5089156,0.46183020423095056,14.316688318077597
5089157,-0.07771084257895726,1.9548535077826366
5089158,-0.07771084257895726,1.9548535077826366
5089159,-0.08575269537380259,1.7706005090416306
5090933,-0.07771084257895726,1.9548535077826366
5089160,-0.03134595846514844,3.017154590901728
5089161,-0.023304105670303107,3.201407589642734
5089163,-0.023304105670303107,3.201407589642734
5090935,-0.023304105670303107,3.201407589642734
5089164,-0.06510202365825006,2.243743736936267
5089165,-0.07314387645309539,2.0594907381952616
5089166,-0.06510202365825006,2.243743736936267
5090936,-0.07314387645309539,2.0594907381952616
5089167,0.14952455603772621,7.1612163551688495
5089169,0.030562240612058634,4.435580371331592
5089171,0.030562240612058634,4.435580371331592
5089172,0.0225203878172133,4.251327372590586
5089173,0.030562240612058634,4.435580371331592
5089174,0.030562240612058634,4.435580371331592
5089175,0.030562240612058634,4.435580371331592
5089176,0.030562240612058634,4.435580371331592
5089177,0.030562240612058634,4.435580371331592
5089179,0.030562240612058634,4.435580371331592
5089180,0.030562240612058634,4.435580371331592
5090937,0.0225203878172133,4.251327372590586
5090938,0.0225203878172133,4.251327372590586
5090939,0.030562240612058634,4.435580371331592
5090940,0.030562240612058634,4.435580371331592
5089181,0.07789784925088185,5.520122461498212
5089182,0.2176763761555871,8.722694480511105
5089183,0.22571822895043245,8.90694747925211
5089184,0.22571822895043245,8.90694747925211
5089185,0.22571822895043245,8.90694747925211
5089186,0.22571822895043245,8.90694747925211
5089189,0.22571822895043245,8.90694747925211
5089190,0.22571822895043245,8.90694747925211
5089191,0.22571822895043245,8.90694747925211
5089192,0.22571822895043245,8.90694747925211
5089193,-0.1430626979727085,0.4575275013546828
5089194,-0.15110455076755386,0.27327450261367675
5089195,-0.1430626979727085,0.4575275013546828
5089196,-0.1430626979727085,0.4575275013546828
5089197,-0.1430626979727085,0.4575275013546828
5090949,-0.1430626979727085,0.4575275013546828
5090950,-0.15110455076755386,0.27327450261367675
5089199,0.12385425888043203,6.573064675392281
5089200,0.13189611167527737,6.7573176741332865
5089202,0.13189611167527737,6.7573176741332865
5089203,0.13189611167527737,6.7573176741332865
5089209,0.14772397869764609,7.119961959840011
5089210,0.14772397869764609,7.119961959840011
5089211,0.14772397869764609,7.119961959840011
5089212,0.14772397869764609,7.119961959840011
5090951,0.13968212590280074,6.935708961099006
5090952,0.14772397869764609,7.119961959840011
5090953,0.14772397869764609,7.119961959840011
5089217,0.16292652917234923,7.468279143073087
5089218,0.16292652917234923,7.468279143073087
5089219,0.17096838196719458,7.652532141814092
5089220,0.17096838196719458,7.652532141814092
5089221,0.17096838196719458,7.652532141814092
5089222,0.17096838196719458,7.652532141814092
5089223,0.17096838196719458,7.652532141814092
5089224,0.17096838196719458,7.652532141814092
5089225,0.33235310421890785,11.350140116548774
5089226,0.33235310421890785,11.350140116548774
5089227,0.33235310421890785,11.350140116548774
5089228,0.32431125142406253,11.165887117807769
5089229,0.33235310421890785,11.350140116548774
5089230,0.2345532359591936,9.109373036743722
5089233,0.18486458407277087,7.970918585135299
5089234,0.18486458407277087,7.970918585135299
5089235,0.18486458407277087,7.970918585135299
5089236,0.18486458407277087,7.970918585135299
5089237,0.18486458407277087,7.970918585135299
5089239,0.18486458407277087,7.970918585135299
5089240,0.18486458407277087,7.970918585135299
5089241,0.18486458407277087,7.970918585135299
5089242,0.18486458407277087,7.970918585135299
5089243,0.18486458407277087,7.970918585135299
5089244,0.18486458407277087,7.970918585135299
5089245,0.17682273127792553,7.786665586394294
5089246,0.17682273127792553,7.786665586394294
5090954,0.17682273127792553,7.786665586394294
5090955,0.18486458407277087,7.970918585135299
5089248,-0.028844918984001388,3.074457806482393
5089249,-0.028844918984001388,3.074457806482393
5089250,-0.03688677177884672,2.8902048077413873
5089251,-0.028844918984001388,3.074457806482393
5089252,0.14599055323422175,7.0802461321722046
5089253,0.14599055323422175,7.0802461321722046
5089254,0.14599055323422175,7.0802461321722046
5089255,0.14599055323422175,7.0802461321722046
5089260,0.14599055323422175,7.0802461321722046
5089261,0.14599055323422175,7.0802461321722046
5089262,0.14599055323422175,7.0802461321722046
5089263,0.14599055323422175,7.0802461321722046
5089264,0.14599055323422175,7.0802461321722046
5089265,0.14599055323422175,7.0802461321722046
5089266,0.1379487004393764,6.895993133431198
5089267,0.14599055323422175,7.0802461321722046
5089268,0.14599055323422175,7.0802461321722046
5089269,0.14599055323422175,7.0802461321722046
5089270,0.14599055323422175,7.0802461321722046
5090956,0.1379487004393764,6.895993133431198
5090958,0.1379487004393764,6.895993133431198
5090959,0.1379487004393764,6.895993133431198
5089271,-0.013675944447626112,3.4220057058849527
5089273,-0.005634091652780778,3.606258704625959
5089274,-0.013675944447626112,3.4220057058849527
5089275,-0.013675944447626112,3.4220057058849527
5089277,-0.005634091652780778,3.606258704625959
5089278,-0.005634091652780778,3.606258704625959
5090960,-0.005634091652780778,3.606258704625959
5089279,0.14501670604638534,7.057933579424488
5089280,0.15305855884123068,7.2421865781654935
5089283,0.4264901761959059,13.50698608811115
5089284,0.4184483234010606,13.322733089370145
5089287,0.08328919994309883,5.643647792991734
5089288,0.08328919994309883,5.643647792991734
5089289,0.08328919994309883,5.643647792991734
5089291,0.08328919994309883,5.643647792991734
5089292,0.08328919994309883,5.643647792991734
5089294,0.08328919994309883,5.643647792991734
5089295,0.08328919994309883,5.643647792991734
5089296,0.0752473471482535,5.459394794250729
5089297,0.0752473471482535,5.459394794250729
5089298,0.08328919994309883,5.643647792991734
5089299,0.08328919994309883,5.643647792991734
5089300,0.08328919994309883,5.643647792991734
5089301,0.08328919994309883,5.643647792991734
5089302,0.08328919994309883,5.643647792991734
5089303,0.0752473471482535,5.459394794250729
5090961,0.08328919994309883,5.643647792991734
5089304,0.3750345229077309,12.328046525004403
5089305,0.3750345229077309,12.328046525004403
5089306,0.0806386978404705,5.58292012574425
5089307,0.0806386978404705,5.58292012574425
5089308,0.07259684504562516,5.398667127003245
5089309,0.0806386978404705,5.58292012574425
5089311,-0.02909110755968952,3.068817192996482
5089312,-0.02909110755968952,3.068817192996482
5089313,-0.02909110755968952,3.068817192996482
5089314,-0.03713296035453485,2.8845641942554763
5089315,-0.06775252576087841,2.1830160696887835
5089316,-0.06775252576087841,2.1830160696887835
5089317,-0.06775252576087841,2.1830160696887835
5089320,-0.06775252576087841,2.1830160696887835
5089321,-0.06775252576087841,2.1830160696887835
5090655,-0.06775252576087841,2.1830160696887835
5090656,-0.06775252576087841,2.1830160696887835
5090657,-0.06775252576087841,2.1830160696887835
5089322,0.09654171045624058,5.947286129229153
5089323,0.09654171045624058,5.947286129229153
5089324,0.09654171045624058,5.947286129229153
5089325,0.14599055323422175,7.0802461321722046
5089326,0.14599055323422175,7.0802461321722046
