credit_scores,scaled_credit_scores
-0.07947784398070949,1.914368396284314
0.1145421227404265,6.3597072499019385
0.12258397553527182,6.543960248642946
0.16204092555684624,7.447988405849333
0.16204092555684624,7.447988405849333
0.1539990727620009,7.263735407108328
0.16204092555684624,7.447988405849333
0.4125015246887424,13.186481466316796
0.4125015246887424,13.186481466316796
0.4125015246887424,13.186481466316796
0.4125015246887424,13.186481466316796
0.4125015246887424,13.186481466316796
0.12716365346905384,6.6488887289439305
0.12716365346905384,6.6488887289439305
0.12716365346905384,6.6488887289439305
0.12716365346905384,6.6488887289439305
0.12716365346905384,6.6488887289439305
0.36875967151463784,12.184278637761718
0.36875967151463784,12.184278637761718
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.44504369091430435,13.932079758843535
0.43700183811945903,13.74782676010253
0.44504369091430435,13.932079758843535
0.43700183811945903,13.74782676010253
0.44504369091430435,13.932079758843535
0.44504369091430435,13.932079758843535
0.47020245529245946,14.508511322508166
0.15055541644545672,7.1848351811102384
0.14251356365061138,7.000582182369232
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.1675249683219121,7.573637475841634
0.17556682111675745,7.7578904745826405
0.4518718874128717,14.088525756171451
0.4518718874128717,14.088525756171451
0.48757188779213095,14.906475585985524
0.48757188779213095,14.906475585985524
0.43017153870626473,13.591332581300023
0.0984560715648472,5.991147510919703
0.0984560715648472,5.991147510919703
0.0984560715648472,5.991147510919703
0.0984560715648472,5.991147510919703
0.0984560715648472,5.991147510919703
0.0984560715648472,5.991147510919703
0.0984560715648472,5.991147510919703
0.0984560715648472,5.991147510919703
0.0984560715648472,5.991147510919703
0.22883104546175817,8.978267583135374
0.22883104546175817,8.978267583135374
0.22883104546175817,8.978267583135374
0.22078919266691283,8.794014584394368
0.22078919266691283,8.794014584394368
0.47903746230122063,14.710936879999778
0.4709956095063753,14.526683881258773
0.47903746230122063,14.710936879999778
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.21784186823594878,8.726486195287839
0.21784186823594878,8.726486195287839
0.21784186823594878,8.726486195287839
0.20980001544110344,8.542233196546833
0.5099327903608034,15.418803212210443
0.5099327903608034,15.418803212210443
0.5099327903608034,15.418803212210443
0.5099327903608034,15.418803212210443
0.11789308698412176,6.436483737401251
0.11789308698412176,6.436483737401251
0.11789308698412176,6.436483737401251
0.11789308698412176,6.436483737401251
-0.0372591812391387,2.8816722516788964
-0.0372591812391387,2.8816722516788964
-0.017855741758192014,3.3262391943299288
-0.017855741758192014,3.3262391943299288
-0.017855741758192014,3.3262391943299288
-0.017855741758192014,3.3262391943299288
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.19865376707030247,8.286853032370173
0.19865376707030247,8.286853032370173
0.19061191427545712,8.102600033629166
0.42947107656519784,13.575283761048196
0.43751292936004316,13.759536759789201
0.43751292936004316,13.759536759789201
0.43142744886743284,13.620107693111674
0.43946930166227816,13.804360691852679
0.43946930166227816,13.804360691852679
0.43946930166227816,13.804360691852679
0.43142744886743284,13.620107693111674
0.43946930166227816,13.804360691852679
0.43946930166227816,13.804360691852679
0.33984185457954064,11.52172056523018
0.33984185457954064,11.52172056523018
0.33984185457954064,11.52172056523018
0.14467149305717475,7.050024142371976
0.14467149305717475,7.050024142371976
0.1366296402623294,6.865771143630971
0.14467149305717475,7.050024142371976
0.14467149305717475,7.050024142371976
0.14467149305717475,7.050024142371976
0.14467149305717475,7.050024142371976
0.1366296402623294,6.865771143630971
0.14467149305717475,7.050024142371976
0.14467149305717475,7.050024142371976
0.14467149305717475,7.050024142371976
0.25207544873130666,9.510837765109455
0.24403359593646134,9.32658476636845
0.25207544873130666,9.510837765109455
0.24403359593646134,9.32658476636845
0.25207544873130666,9.510837765109455
0.3948019365936691,12.780952757175513
0.17483278303736266,7.7410723705003
0.17483278303736266,7.7410723705003
0.182874635832208,7.925325369241305
0.182874635832208,7.925325369241305
0.182874635832208,7.925325369241305
0.17483278303736266,7.7410723705003
0.35029650328319967,11.761254964027888
0.35029650328319967,11.761254964027888
0.35029650328319967,11.761254964027888
0.45774309899323357,14.223045545021357
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.09300770765273611,5.866315906232508
0.08496585485789078,5.682062907491503
0.09300770765273611,5.866315906232508
0.09300770765273611,5.866315906232508
0.09300770765273611,5.866315906232508
0.09300770765273611,5.866315906232508
0.09300770765273611,5.866315906232508
0.05553694668220946,5.007794835273292
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.43565558147133066,13.716981651292324
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.18552513793483635,7.98605303648879
0.18552513793483635,7.98605303648879
0.3763387683622309,12.357929083441679
0.3682969155673856,12.173676084700674
0.3763387683622309,12.357929083441679
0.3682969155673856,12.173676084700674
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.3763387683622309,12.357929083441679
0.15792400357031647,7.353662478609394
0.15792400357031647,7.353662478609394
0.15792400357031647,7.353662478609394
0.14988215077547112,7.1694094798683885
0.14988215077547112,7.1694094798683885
0.15792400357031647,7.353662478609394
0.15792400357031647,7.353662478609394
0.1311455974972635,6.740122073638669
0.1311455974972635,6.740122073638669
0.12310374470241817,6.555869074897662
0.1311455974972635,6.740122073638669
0.1311455974972635,6.740122073638669
-0.10385826886749581,1.3557699600073387
-0.09581641607265048,1.5400229587483443
-0.09581641607265048,1.5400229587483443
-0.10385826886749581,1.3557699600073387
-0.09581641607265048,1.5400229587483443
-0.10385826886749581,1.3557699600073387
-0.09581641607265048,1.5400229587483443
-0.09581641607265048,1.5400229587483443
-0.10385826886749581,1.3557699600073387
-0.09581641607265048,1.5400229587483443
-0.09581641607265048,1.5400229587483443
0.13632905874447857,6.858884292125103
0.39921944009804966,12.882165535921317
0.407261292892895,13.066418534662324
0.39921944009804966,12.882165535921317
0.407261292892895,13.066418534662324
0.407261292892895,13.066418534662324
0.407261292892895,13.066418534662324
0.407261292892895,13.066418534662324
0.39921944009804966,12.882165535921317
0.407261292892895,13.066418534662324
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.10756446362037785,6.199836800907203
0.13376890312881054,6.800226621876175
0.13376890312881054,6.800226621876175
0.13376890312881054,6.800226621876175
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.19323683513427978,8.162741589565865
0.18519498233943443,7.978488590824859
0.19323683513427978,8.162741589565865
0.19323683513427978,8.162741589565865
0.19323683513427978,8.162741589565865
0.18519498233943443,7.978488590824859
0.19323683513427978,8.162741589565865
0.00246477436195865,3.7918179765606372
0.00246477436195865,3.7918179765606372
0.1623143106036157,7.454252138345223
0.06711280228055926,5.273018057010943
0.06711280228055926,5.273018057010943
0.131911555240098,6.7576715133792975
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.40696071137504414,13.059531683156456
0.1888193316298992,8.06152881082006
0.11374896852651066,6.341534691151332
0.14733636834379524,7.111081124557145
0.14733636834379524,7.111081124557145
0.14733636834379524,7.111081124557145
0.14733636834379524,7.111081124557145
0.45225905622816764,14.097396475029052
0.45225905622816764,14.097396475029052
0.45225905622816764,14.097396475029052
0.45225905622816764,14.097396475029052
0.45225905622816764,14.097396475029052
0.20207184214304094,8.365167147057479
0.17910082392026191,7.838860697579286
0.17910082392026191,7.838860697579286
0.17910082392026191,7.838860697579286
-0.1285059420050668,0.7910483960293785
-0.1285059420050668,0.7910483960293785
-0.13654779479991214,0.6067953972883725
0.1487884150437045,7.1443500696119155
0.14074656224885915,6.960097070870909
0.1487884150437045,7.1443500696119155
0.42575403520188415,13.490119802554215
0.42575403520188415,13.490119802554215
0.4922899728143624,15.014575216237198
0.16316423536616395,7.473725410263869
0.16316423536616395,7.473725410263869
0.16316423536616395,7.473725410263869
0.1551223825713186,7.289472411522863
0.2834335327381416,10.229306650381167
0.2834335327381416,10.229306650381167
0.3825232732683637,12.499626973685809
0.3744814204735184,12.315373974944801
0.3744814204735184,12.315373974944801
0.3744814204735184,12.315373974944801
0.3744814204735184,12.315373974944801
0.4569499447793177,14.204872986270747
-0.10385826886749581,1.3557699600073387
-0.09581641607265048,1.5400229587483443
0.4390065457150259,13.793758138791635
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.4444905884800918,13.919407208783936
0.4444905884800918,13.919407208783936
0.4444905884800918,13.919407208783936
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.00246477436195865,3.7918179765606372
-0.005577078432886684,3.6075649778196315
-0.005577078432886684,3.6075649778196315
0.17492312952432296,7.743142367498855
0.16873862461819014,7.601444477254726
0.16873862461819014,7.601444477254726
0.16873862461819014,7.601444477254726
0.16873862461819014,7.601444477254726
-0.10702854013727053,1.2831334665051368
0.14186987205817686,6.985834075285445
0.14186987205817686,6.985834075285445
0.1499117248530222,7.17008707402645
0.1499117248530222,7.17008707402645
0.14186987205817686,6.985834075285445
0.1499117248530222,7.17008707402645
0.14186987205817686,6.985834075285445
0.1499117248530222,7.17008707402645
0.1499117248530222,7.17008707402645
0.1499117248530222,7.17008707402645
0.1499117248530222,7.17008707402645
0.1499117248530222,7.17008707402645
0.27937362397150595,10.1362869963349
0.28741547676635126,10.320539995075903
0.46329662411485195,14.350286578070055
0.46329662411485195,14.350286578070055
0.46329662411485195,14.350286578070055
0.46329662411485195,14.350286578070055
0.46329662411485195,14.350286578070055
0.44745438390849107,13.987312977425645
0.44745438390849107,13.987312977425645
0.44745438390849107,13.987312977425645
-0.11878743429542953,1.0137165092701519
-0.11878743429542953,1.0137165092701519
-0.11878743429542953,1.0137165092701519
-0.11878743429542953,1.0137165092701519
-0.11878743429542953,1.0137165092701519
-0.11878743429542953,1.0137165092701519
-0.12682928709027486,0.8294635105291461
0.08328919994309883,5.643647792991734
0.08328919994309883,5.643647792991734
0.08328919994309883,5.643647792991734
0.08328919994309883,5.643647792991734
0.08328919994309883,5.643647792991734
0.44714109058272017,13.98013487603142
0.0868232027466033,5.724618015988379
0.07878134995175796,5.540365017247374
0.0868232027466033,5.724618015988379
0.0868232027466033,5.724618015988379
0.07878134995175796,5.540365017247374
0.0868232027466033,5.724618015988379
0.4309076797002865,13.608198866856958
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
4.1118195372641075,97.94436680718344
4.1118195372641075,97.94436680718344
0.35471400678758025,11.862467742773692
0.34667215399273493,11.678214744032688
-0.09581641607265048,1.5400229587483443
-0.10385826886749581,1.3557699600073387
-0.09581641607265048,1.5400229587483443
-0.09581641607265048,1.5400229587483443
-0.09581641607265048,1.5400229587483443
0.24734299052508313,9.402408819920097
0.24734299052508313,9.402408819920097
0.48361714023500263,14.815865360300764
0.48361714023500263,14.815865360300764
0.48361714023500263,14.815865360300764
0.4755752874401573,14.631612361559757
0.38517377537099207,12.56035464093329
0.47903746230122063,14.710936879999778
0.47903746230122063,14.710936879999778
0.47903746230122063,14.710936879999778
0.47903746230122063,14.710936879999778
0.47903746230122063,14.710936879999778
0.47903746230122063,14.710936879999778
0.4709956095063753,14.526683881258773
0.11198196712475843,6.301049579653009
-0.002802653904970139,3.671131925896185
-0.002802653904970139,3.671131925896185
-0.002802653904970139,3.671131925896185
-0.010844506699815473,3.486878927155179
-0.002802653904970139,3.671131925896185
0.1569229599113987,7.3307268068516995
0.1569229599113987,7.3307268068516995
0.1569229599113987,7.3307268068516995
0.16496481270624405,7.514979805592706
0.1529472067574562,7.2396353059804746
0.16098905955230156,7.423888304721481
0.47764076744513345,14.678936143089356
